fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
194261,,2011-04-09,,Ewood Park (Blackburn),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 7,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,0,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,0,1,1,1,1,1,1,52,1663.50048828,64,1644.8404541
194263,,2011-04-10,,Villa Park (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 7,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,1,0,1,0,1,0,40,1691.77587891,39,1692.47216797
194262,,2011-04-10,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 7,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,False,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,1,3,0,2,1,3,86,1590.56591797,7,1862.35534668
194248,,2011-04-16,,Goodison Park (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 6,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,False,2,0,0,0,2,0,20,1756.80004883,51,1660.60351562
194247,,2011-04-16,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 6,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,1,3,1,3,1,3,60,1653.00964355,4,1884.09118652
194249,,2011-04-16,,St. Andrew's Stadium (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 6,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,True,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,2,0,1,0,2,0,64,1647.33935547,57,1655.84594727
194266,,2011-04-16,,Boleyn Ground (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 7,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,1,2,1,1,1,2,65,1646.33129883,34,1697.63391113
194265,,2011-04-16,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 7,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,False,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,True,1,3,0,2,1,3,86,1585.58947754,79,1611.34155273
194250,,2011-04-17,,Emirates Stadium (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 6,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,0,1,1,0,0,1,1,5,1866.93371582,17,1779.34509277
194253,,2011-04-20,,Stamford Bridge (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 6,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,False,3,1,2,0,3,1,4,1884.09118652,64,1647.33935547
194252,,2011-04-20,,White Hart Lane (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 6,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,3,3,2,3,3,3,12,1803.64208984,5,1866.93371582
194255,,2011-04-23,,"Molineux Stadium (Wolverhampton, West Midlands)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 6,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,0,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,0,1,1,1,0,1,1,83,1605.69299316,29,1712.50695801
194238,,2011-04-23,,Anfield (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 5,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,False,5,0,2,0,5,0,14,1783.75744629,58,1653.62207031
194239,,2011-04-23,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 5,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,0,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,1,1,1,1,1,1,88,1572.62683105,39,1691.24230957
194237,,2011-04-23,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 5,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,True,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,False,4,2,0,0,4,2,60,1646.66467285,72,1624.30407715
194241,,2011-04-23,,Stamford Bridge (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 5,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,3,0,1,0,3,0,4,1892.96569824,66,1637.66723633
194256,,2011-04-23,,White Hart Lane (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 6,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,0,2,2,1,1,2,2,13,1803.1138916,59,1647.03381348
194242,,2011-04-24,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 5,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,True,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,False,2,1,1,0,2,1,43,1680.32653809,7,1863.04956055
194245,,2011-04-27,,Craven Cottage (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 5,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,True,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,False,3,0,1,0,3,0,29,1712.50695801,43,1680.32653809
194231,,2011-04-30,,Stamford Bridge (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 4,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,False,2,1,1,1,2,1,4,1898.20227051,11,1799.46960449
194230,,2011-04-30,,Ewood Park (Blackburn),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 4,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,True,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,False,1,0,1,0,1,0,60,1650.484375,43,1683.27099609
194228,,2011-04-30,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 4,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,True,0,3,0,1,0,3,56,1656.89697266,27,1723.78735352
194227,,2011-04-30,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 4,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,True,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,2,1,0,1,2,1,57,1655.06896973,31,1705.41235352
194246,,2011-04-30,,The DW Stadium (Wigan),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 5,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,0,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,1,1,1,0,1,1,76,1618.46264648,19,1762.05871582
194232,,2011-05-01,,Anfield (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 4,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,3,0,1,0,3,0,12,1793.90185547,37,1692.2220459
194233,,2011-05-01,,St. Andrew's Stadium (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 4,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,0,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,0,1,1,1,1,1,1,61,1647.86865234,83,1600.56848145
194236,,2011-05-07,,Boleyn Ground (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 4,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,0,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,0,1,1,0,1,1,1,68,1634.86560059,56,1658.47155762
194217,,2011-05-07,,"St. James' Park, Newcastle (Newcastle-upon-Tyne)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 3,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,False,2,1,2,1,2,1,40,1686.42590332,62,1645.55407715
194219,,2011-05-07,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 3,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,False,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,True,1,2,0,1,1,2,46,1677.47351074,63,1643.33703613
194220,,2011-05-07,,Villa Park (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 3,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,0,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,0,1,1,1,1,1,1,35,1699.296875,75,1621.44104004
194221,,2011-05-07,,White Hart Lane (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 3,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,0,1,1,0,0,1,1,12,1796.60656738,88,1578.04833984
194222,,2011-05-08,,"Molineux Stadium (Wolverhampton, West Midlands)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 3,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,False,3,1,2,0,3,1,79,1605.07275391,54,1663.37414551
194225,,2011-05-09,,Craven Cottage (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 3,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,2,5,0,3,2,5,23,1739.5369873,11,1801.88769531
194209,,2011-05-14,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 2,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,True,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,False,4,3,3,2,4,3,87,1584.9342041,52,1666.65771484
194208,,2011-05-14,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 2,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,1,3,1,1,1,3,60,1654.15283203,77,1615.65441895
194207,,2011-05-14,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 2,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,1,0,1,0,1,0,62,1652.79260254,18,1768.29870605
194212,,2011-05-15,,The DW Stadium (Wigan),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 2,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,3,2,0,2,3,2,74,1625.57995605,70,1633.39379883
194215,,2011-05-15,,Emirates Stadium (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 2,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,False,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,1,2,0,2,1,2,6,1849.32434082,35,1695.15795898
194214,,2011-05-15,,St. Andrew's Stadium (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 2,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,False,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,True,0,2,0,1,0,2,67,1640.27941895,26,1724.45446777
194213,,2011-05-15,,Anfield (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 2,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,False,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,0,2,0,1,0,2,8,1816.97021484,16,1783.57385254
194211,,2011-05-15,,Stamford Bridge (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 2,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,0,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,2,2,1,1,2,2,4,1898.2677002,40,1691.70056152
193818,,2011-08-13,,Craven Cottage (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2011,Regular Season - 1,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,0,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,0,0,0,0,0,0,0,24,1736.37060547,29,1717.44140625
193822,,2011-08-13,,Sports Direct Arena (Newcastle-upon-Tyne),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2011,Regular Season - 1,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,0,0,0,0,0,0,36,1692.93005371,7,1832.46228027
