fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
186511,,2014-01-19,,Stade Auguste-Delaune II (Reims),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 21,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,0,2,0,1,0,2,79,1575.81665039,46,1667.73254395
186512,,2014-01-19,,Stadium Municipal (Toulouse),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 21,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,0,2,0,1,0,2,77,1580.40161133,51,1661.52941895
186515,,2014-01-24,,Stade Pierre-Mauroy (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 22,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,1,1,1,1,1,1,33,1693.80419922,91,1535.27600098
186520,,2014-01-25,,Stade du Hainaut (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 22,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,0,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,0,1,1,0,1,1,1,93,1529.41320801,73,1594.12988281
186517,,2014-01-25,,Stade François Coty (Ajaccio),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 22,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,0,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,0,1,1,1,0,1,1,98,1448.3425293,97,1457.76257324
186518,,2014-01-25,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 22,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,3,1,1,0,3,1,81,1572.43518066,80,1573.6541748
186519,,2014-01-25,,Stade de la Beaujoire - Louis Fonteneau (Nantes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 22,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,0,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,0,0,0,0,0,0,85,1564.90917969,79,1575.81665039
186523,,2014-01-26,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 22,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,2,0,1,0,2,0,51,1661.52941895,65,1630.24084473
186514,,2014-01-29,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 21,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,False,2,1,1,1,2,1,66,1622.50537109,93,1529.10327148
186534,,2014-02-02,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 23,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,2,2,2,1,2,2,66,1622.50537109,77,1580.40161133
186527,,2014-02-01,,Stade Armand Césari (Furiani),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 23,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,3,2,0,0,3,2,89,1543.45959473,92,1537.65783691
186529,,2014-02-01,,Stade Auguste-Delaune II (Reims),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 23,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,2,4,0,1,2,4,79,1577.6541748,76,1581.3449707
186526,,2014-02-01,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 23,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,2,2,1,1,2,2,74,1594.43969727,42,1669.26489258
186531,,2014-02-01,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 23,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,True,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,1,0,1,0,1,0,97,1459.64147949,86,1563.0715332
186528,,2014-02-01,,Parc des Sports (Annecy),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 23,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,0,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,0,1,1,0,0,1,1,94,1513.85290527,98,1446.46362305
186532,,2014-02-02,,Allianz Riviera (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 23,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,1,0,1,0,1,0,84,1564.7442627,37,1687.91345215
186533,,2014-02-02,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 23,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,2,0,1,0,2,0,90,1541.16674805,41,1673.07250977
186524,,2014-02-11,,Stadium Municipal (Toulouse),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 22,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,True,1,3,1,2,1,3,84,1567.46960449,86,1557.75109863
186536,,2014-02-08,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 24,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,False,3,0,2,0,3,0,63,1630.72485352,86,1557.75109863
186541,,2014-02-08,,Stade du Hainaut (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 24,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,2,1,1,0,2,1,92,1526.19384766,85,1566.71496582
186540,,2014-02-08,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 24,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,0,1,1,1,1,1,1,76,1591.24072266,94,1514.31811523
186539,,2014-02-08,,Stade Pierre-Mauroy (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 24,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,2,0,1,0,2,0,39,1681.75354004,97,1465.22277832
186537,,2014-02-08,,Stade François Coty (Ajaccio),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 24,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,3,1,2,1,3,1,98,1462.75695801,90,1542.24829102
186538,,2014-02-08,,Stade du Roudourou (Guingamp),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 24,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,1,2,0,0,1,2,93,1522.28625488,82,1572.72412109
186542,,2014-02-09,,Stade de la Beaujoire - Louis Fonteneau (Nantes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 24,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,1,2,0,1,1,2,89,1546.88635254,44,1667.22973633
186546,,2014-02-15,,Stade Armand Césari (Furiani),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 25,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,False,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,0,2,0,1,0,2,86,1557.75109863,43,1671.76477051
186547,,2014-02-15,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 25,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,False,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,1,3,1,0,1,3,73,1594.24462891,84,1567.46960449
186548,,2014-02-15,,Allianz Riviera (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 25,84,Nice,https://media-4.api-sports.io/football/teams/84.png,0,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,0,0,0,0,0,0,0,85,1566.71496582,89,1546.88635254
186549,,2014-02-15,,Stade Auguste-Delaune II (Reims),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 25,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,1,0,0,0,1,0,82,1572.72412109,71,1605.04968262
186551,,2014-02-15,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 25,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,1,0,0,0,1,0,97,1465.22277832,93,1522.28625488
186550,,2014-02-15,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 25,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,2,2,1,0,2,2,90,1542.24829102,76,1591.24072266
186553,,2014-02-16,,Parc des Sports (Annecy),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 25,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,2,2,1,1,2,2,94,1514.31811523,39,1681.75354004
186552,,2014-02-16,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 25,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,False,3,1,1,0,3,1,44,1667.22973633,98,1462.75695801
186555,,2014-02-21,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 26,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,3,2,1,0,3,2,36,1692.92956543,77,1582.90979004
186559,,2014-02-22,,Stade du Roudourou (Guingamp),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 26,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,1,0,0,0,1,0,92,1529.34960938,83,1563.80737305
186561,,2014-02-22,,Stade du Hainaut (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 26,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,0,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,0,2,2,0,0,2,2,93,1527.52111816,97,1483.38769531
186560,,2014-02-22,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 26,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,False,2,0,0,0,2,0,71,1604.05297852,98,1462.07141113
186558,,2014-02-22,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 26,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,False,2,1,0,0,2,1,70,1615.08056641,94,1519.61315918
186544,,2014-02-25,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 24,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,False,3,2,2,1,3,2,70,1615.08056641,78,1575.71582031
186556,,2014-02-22,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 26,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,False,1,0,0,0,1,0,57,1645.5847168,78,1575.71582031
186564,,2014-02-23,,Stade Pierre-Mauroy (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 26,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,0,0,0,0,0,0,40,1683.92419434,44,1679.20141602
186563,,2014-02-23,,Stade de la Beaujoire - Louis Fonteneau (Nantes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 26,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,0,3,0,1,0,3,91,1538.51928711,81,1566.87854004
186565,,2014-02-28,,Parc des Sports (Annecy),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 27,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,True,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,2,0,0,0,2,0,94,1519.61315918,91,1538.51928711
186567,,2014-03-01,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 27,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,0,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,0,1,1,1,0,1,1,78,1575.71582031,89,1544.41516113
186568,,2014-03-01,,Allianz Riviera (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 27,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,0,2,0,0,0,2,83,1563.80737305,76,1584.9263916
186569,,2014-03-01,,Stade Auguste-Delaune II (Reims),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 27,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,False,3,1,2,0,3,1,77,1582.90979004,93,1527.52111816
186570,,2014-03-01,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 27,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,True,0,2,0,1,0,2,81,1566.87854004,92,1529.34960938
