fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
203883,"Jesus Gil Manzano, Spain",2015-01-04,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 17,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,False,2,1,0,1,2,1,11,1836.18591309,1,2073.78295898
203888,"David Fernandez Borbalan, Spain",2015-01-10,,Estadio Santiago Bernabéu (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 18,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,3,0,2,0,3,0,1,2073.78295898,40,1689.43823242
203891,"Carlos Clos Gomez, Spain",2015-01-10,,Estadio Municipal de Ipurúa (Eibar),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 18,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,2,1,1,0,2,1,48,1672.9083252,46,1677.80432129
203892,"Eduardo Prieto Iglesias, Spain",2015-01-11,,Estadio de los Juegos Mediterráneos (Almería),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 18,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,0,2,0,0,0,2,51,1661.7097168,12,1823.98388672
203896,"Javier Estrada Fernandez, Spain",2015-01-12,,Estadio del Rayo Vallecano (de Vallecas Teresa Rivero) (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 18,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,True,0,1,0,1,0,1,43,1680.81359863,70,1606.09094238
203897,"Fernando Teixeira Vitienes, Spain",2015-01-16,,Estadio Nuevo Arcángel (Córdoba),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 19,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,0,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,1,1,1,0,1,1,66,1617.48669434,44,1679.81286621
203907,"Alejandro Hernandez, Spain",2015-01-24,1469.0,Estadio Nuevo Arcángel,Cordoba,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 20,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,2,1,1,1,2,66,1617.48669434,1,2078.08837891
203902,"Pedro Jesus Perez Montero, Spain",2015-01-18,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 19,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,3,0,0,0,3,48,1668.2956543,1,2078.08837891
203899,"Inaki Vicandi Garrido, Spain",2015-01-17,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 19,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,3,2,2,2,3,2,11,1837.52416992,51,1651.06848145
203914,"Alberto Undiano, Spain",2015-01-25,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 20,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,3,0,2,0,3,0,38,1695.10974121,51,1651.06848145
203915,"Santiago Jaime Latre, Spain",2015-01-25,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 20,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,3,1,2,1,3,1,11,1837.52416992,10,1838.71777344
203911,"David Fernandez Borbalan, Spain",2015-01-24,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 20,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,1,0,0,0,1,0,13,1817.52172852,43,1680.35803223
203905,"Carlos Velasco Carballo, Spain",2015-01-18,,Estadio Manuel Martínez Valero (Elche),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 19,797,Elche,https://media-4.api-sports.io/football/teams/797.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,1,0,1,0,1,0,52,1646.44714355,43,1680.35803223
203908,"Carlos Clos Gomez, Spain",2015-01-24,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 20,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,6,0,1,0,6,52,1646.44714355,3,2016.41088867
203906,"Jose Antonio Teixeira Vitienes, Spain",2015-01-18,,Estadio Ramón Sánchez Pizjuán (Sevilla),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 19,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,2,0,1,0,2,0,10,1838.71777344,23,1759.34106445
203876,"Ignacio Iglesias Villanueva, Spain",2015-02-04,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 16,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,2,1,2,0,2,1,1,2082.87792969,12,1831.80822754
203933,"Javier Estrada Fernandez, Spain",2015-02-08,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 22,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,2,1,1,0,2,1,46,1668.63635254,12,1831.80822754
203930,"Carlos Del Cerro Grande, Spain",2015-02-07,,Ciutat de València,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 22,539,Levante,https://media-4.api-sports.io/football/teams/539.png,True,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,4,1,2,1,4,1,49,1665.16027832,22,1769.49145508
203923,"Ignacio Iglesias Villanueva, Spain",2015-02-01,,Estadio del Mediterráneo,Almeria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 21,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,1,0,1,0,1,0,52,1649.28271484,46,1668.63635254
203924,"Jose Luis Gonzalez Gonzalez, Spain",2015-02-01,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 21,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,3,2,2,1,3,2,12,1831.80822754,35,1700.37854004
203925,"Inaki Vicandi Garrido, Spain",2015-02-01,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 21,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,3,2,1,1,3,2,3,2023.92565918,14,1818.55725098
203926,"Carlos Clos Gomez, Spain",2015-02-02,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 21,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,1,0,1,0,1,0,22,1769.49145508,11,1837.87841797
203934,"Mario Melero Lopez, Spain",2015-02-08,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 22,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,1,2,0,0,1,2,35,1700.37854004,11,1837.87841797
203932,"Juan Martinez Munuera, Spain",2015-02-08,1469.0,Estadio Nuevo Arcángel,Cordoba,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 22,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,True,1,2,1,0,1,2,68,1611.9387207,52,1649.28271484
203936,"Fernando Teixeira Vitienes, Spain",2015-02-09,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 22,797,Elche,https://media-4.api-sports.io/football/teams/797.png,True,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,2,0,1,0,2,0,59,1634.7923584,48,1667.34716797
203941,"Jesus Gil Manzano, Spain",2015-02-14,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 23,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,0,2,0,1,0,2,27,1738.07910156,33,1710.94665527
203947,"Santiago Jaime Latre, Spain",2015-02-20,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 24,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,2,1,1,0,2,1,40,1676.7590332,33,1710.94665527
203938,"Inaki Vicandi Garrido, Spain",2015-02-14,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 23,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,3,0,2,0,3,0,13,1825.92089844,71,1599.74768066
203942,"Jose Luis Gonzalez Gonzalez, Spain",2015-02-15,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 23,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,1,0,0,0,1,0,9,1847.98632812,40,1676.7590332
203943,"Mario Melero Lopez, Spain",2015-02-15,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 23,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,5,0,2,0,5,0,3,2033.2064209,39,1679.27478027
203948,"Juan Martinez Munuera, Spain",2015-02-21,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 24,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,False,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,0,1,0,1,0,1,3,2033.2064209,27,1738.07910156
203944,"Pedro Jesus Perez Montero, Spain",2015-02-15,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 23,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,2,0,0,0,2,0,41,1672.6427002,15,1808.80456543
203946,"Eduardo Prieto Iglesias, Spain",2015-02-16,,Ipurua Municipal Stadium,Eibar,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 23,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,797,Elche,https://media-4.api-sports.io/football/teams/797.png,True,0,1,0,0,0,1,55,1650.1583252,51,1655.97155762
203949,"Alberto Undiano, Spain",2015-02-21,1469.0,Estadio Nuevo Arcángel,Cordoba,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 24,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,1,2,0,1,1,2,71,1599.74768066,9,1847.98632812
203954,"Mario Melero Lopez, Spain",2015-02-22,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 24,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,1,0,0,0,1,0,15,1808.80456543,55,1650.1583252
203955,"Ignacio Iglesias Villanueva, Spain",2015-02-22,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 24,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,2,0,0,0,2,51,1655.97155762,1,2068.640625
203957,"Carlos Del Cerro Grande, Spain",2015-02-27,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 25,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,1,0,1,0,1,0,33,1708.96191406,72,1593.16723633
203959,"Inaki Vicandi Garrido, Spain",2015-02-28,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 25,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,4,2,4,1,4,2,44,1678.68640137,45,1676.66491699
203961,"Eduardo Prieto Iglesias, Spain",2015-02-28,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 25,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,3,2,1,0,3,2,23,1759.66638184,43,1680.49023438
203976,"Alfonso Alvarez Izquierdo, Spain",2015-03-09,1469.0,Estadio Nuevo Arcángel,Cordoba,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 26,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,1,2,0,0,1,2,72,1593.16723633,43,1680.49023438
203965,"Jose Luis Gonzalez Gonzalez, Spain",2015-03-01,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 25,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,1,1,0,0,1,1,1,2064.78173828,14,1828.23840332
203967,"David Fernandez Borbalan, Spain",2015-03-06,,Ciutat de València,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 26,539,Levante,https://media-4.api-sports.io/football/teams/539.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,2,1,0,0,2,1,45,1676.66491699,57,1640.62768555
