,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
244,ENG-Premier League,1718,Everton,2017-12-13 Newcastle Utd-Everton,12/13/2017,Matchweek 17,Wed,Away,W,1,0,Newcastle Utd,2,0,0,11,9,3,7,14,18,0,0,0,64,36,33,52.2,19:45:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
245,ENG-Premier League,1718,Everton,2017-12-18 Everton-Swansea City,12/18/2017,Matchweek 18,Mon,Home,W,3,1,Swansea City,2,0,0,12,11,1,15,14,13,2,0,0,52,16,16,50.0,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
246,ENG-Premier League,1718,Everton,2017-12-23 Everton-Chelsea,12/23/2017,Matchweek 19,Sat,Home,D,0,0,Chelsea,3,0,0,8,3,2,10,26,14,0,0,0,66,22,16,57.9,12:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
247,ENG-Premier League,1718,Everton,2017-12-26 West Brom-Everton,12/26/2017,Matchweek 20,Tue,Away,D,0,0,West Brom,0,0,0,13,14,1,19,7,10,0,0,0,37,22,37,37.3,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
248,ENG-Premier League,1718,Everton,2017-12-30 Bournemouth-Everton,12/30/2017,Matchweek 21,Sat,Away,L,1,2,Bournemouth,0,0,0,13,7,5,15,14,10,0,0,0,58,22,24,47.8,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
249,ENG-Premier League,1718,Everton,2018-01-01 Everton-Manchester Utd,1/1/2018,Matchweek 22,Mon,Home,L,0,2,Manchester Utd,2,0,0,11,10,1,21,8,9,0,0,0,52,12,17,41.4,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
250,ENG-Premier League,1718,Everton,2018-01-13 Tottenham-Everton,1/13/2018,Matchweek 23,Sat,Away,L,0,4,Tottenham,2,0,0,15,11,7,11,19,14,0,0,0,63,16,21,43.2,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
251,ENG-Premier League,1718,Everton,2018-01-20 Everton-West Brom,1/20/2018,Matchweek 24,Sat,Home,D,1,1,West Brom,2,0,0,15,9,0,14,14,13,0,0,0,57,23,34,40.4,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
252,ENG-Premier League,1718,Everton,2018-01-31 Everton-Leicester City,1/31/2018,Matchweek 25,Wed,Home,W,2,1,Leicester City,0,0,0,10,9,3,15,14,19,0,1,0,46,13,23,36.1,19:45:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
253,ENG-Premier League,1718,Everton,2018-02-03 Arsenal-Everton,2/3/2018,Matchweek 26,Sat,Away,L,1,5,Arsenal,0,0,0,8,8,3,24,16,4,0,0,0,57,25,20,55.6,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
254,ENG-Premier League,1718,Everton,2018-02-10 Everton-Crystal Palace,2/10/2018,Matchweek 27,Sat,Home,W,3,1,Crystal Palace,1,0,0,14,15,2,22,7,10,0,1,0,51,14,27,34.1,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
255,ENG-Premier League,1718,Everton,2018-02-24 Watford-Everton,2/24/2018,Matchweek 28,Sat,Away,L,0,1,Watford,1,0,0,9,9,1,22,13,18,0,0,0,66,12,34,26.1,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Watford,https://media-4.api-sports.io/football/teams/38.png
256,ENG-Premier League,1718,Everton,2018-03-03 Burnley-Everton,3/3/2018,Matchweek 29,Sat,Away,L,1,2,Burnley,1,1,0,12,9,2,20,14,10,0,0,0,67,26,24,52.0,12:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
257,ENG-Premier League,1718,Everton,2018-03-10 Everton-Brighton,3/10/2018,Matchweek 30,Sat,Home,W,2,0,Brighton,0,0,0,10,14,2,30,8,7,1,0,0,50,16,20,44.4,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
258,ENG-Premier League,1718,Everton,2018-03-17 Stoke City-Everton,3/17/2018,Matchweek 31,Sat,Away,W,2,1,Stoke City,1,0,0,12,12,4,26,7,11,0,0,0,66,9,20,31.0,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
259,ENG-Premier League,1718,Everton,2018-03-31 Everton-Manchester City,3/31/2018,Matchweek 32,Sat,Home,L,1,3,Manchester City,0,0,0,10,7,2,15,10,10,0,0,0,36,12,10,54.5,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
260,ENG-Premier League,1718,Everton,2018-04-07 Everton-Liverpool,4/7/2018,Matchweek 33,Sat,Home,D,0,0,Liverpool,0,0,0,12,7,4,15,11,9,0,0,0,46,25,23,52.1,12:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
261,ENG-Premier League,1718,Everton,2018-04-14 Swansea City-Everton,4/14/2018,Matchweek 34,Sat,Away,D,1,1,Swansea City,1,0,0,11,9,0,16,8,11,0,0,0,60,32,28,53.3,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
262,ENG-Premier League,1718,Everton,2018-04-23 Everton-Newcastle Utd,4/23/2018,Matchweek 35,Mon,Home,W,1,0,Newcastle Utd,2,0,0,10,9,4,18,13,8,0,0,0,59,30,27,52.6,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
263,ENG-Premier League,1718,Everton,2018-04-28 Huddersfield-Everton,4/28/2018,Matchweek 36,Sat,Away,W,2,0,Huddersfield,0,0,0,8,9,3,11,13,18,0,0,0,76,19,20,48.7,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
264,ENG-Premier League,1718,Everton,2018-05-05 Everton-Southampton,5/5/2018,Matchweek 37,Sat,Home,D,1,1,Southampton,2,0,0,14,12,2,26,11,6,0,0,0,53,31,22,58.5,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
265,ENG-Premier League,1718,Everton,2018-05-13 West Ham-Everton,5/13/2018,Matchweek 38,Sun,Away,L,1,3,West Ham,1,0,0,13,10,1,13,17,5,0,0,0,40,14,22,38.9,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
266,ENG-Premier League,1718,Huddersfield,2017-08-12 Crystal Palace-Huddersfield,8/12/2017,Matchweek 1,Sat,Away,W,3,0,Crystal Palace,3,0,0,19,7,2,14,9,19,0,0,0,43,16,18,47.1,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
267,ENG-Premier League,1718,Huddersfield,2017-08-20 Huddersfield-Newcastle Utd,8/20/2017,Matchweek 2,Sun,Home,W,1,0,Newcastle Utd,3,0,0,13,10,4,20,18,13,0,0,0,53,23,11,67.6,13:30:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
268,ENG-Premier League,1718,Huddersfield,2017-08-26 Huddersfield-Southampton,8/26/2017,Matchweek 3,Sat,Home,D,0,0,Southampton,0,0,0,10,10,0,32,11,14,0,0,0,64,24,17,58.5,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
269,ENG-Premier League,1718,Huddersfield,2017-09-11 West Ham-Huddersfield,9/11/2017,Matchweek 4,Mon,Away,L,0,2,West Ham,2,0,0,14,11,1,19,2,14,0,0,0,47,26,34,43.3,20:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
270,ENG-Premier League,1718,Huddersfield,2017-09-16 Huddersfield-Leicester City,9/16/2017,Matchweek 5,Sat,Home,D,1,1,Leicester City,1,0,0,6,6,3,38,10,11,0,1,0,57,24,27,47.1,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
271,ENG-Premier League,1718,Huddersfield,2017-09-23 Burnley-Huddersfield,9/23/2017,Matchweek 6,Sat,Away,D,0,0,Burnley,2,0,0,14,9,3,18,17,21,0,0,0,63,21,25,45.7,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
272,ENG-Premier League,1718,Huddersfield,2017-09-30 Huddersfield-Tottenham,9/30/2017,Matchweek 7,Sat,Home,L,0,4,Tottenham,1,0,0,7,3,4,23,21,16,0,0,0,61,11,14,44.0,12:30:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
273,ENG-Premier League,1718,Huddersfield,2017-10-14 Swansea City-Huddersfield,10/14/2017,Matchweek 8,Sat,Away,L,0,2,Swansea City,5,0,0,16,11,0,20,8,12,0,0,0,48,13,19,40.6,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
274,ENG-Premier League,1718,Huddersfield,2017-10-21 Huddersfield-Manchester Utd,10/21/2017,Matchweek 9,Sat,Home,W,2,1,Manchester Utd,4,0,0,10,12,2,9,13,20,0,0,0,52,14,15,48.3,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
275,ENG-Premier League,1718,Huddersfield,2017-10-28 Liverpool-Huddersfield,10/28/2017,Matchweek 10,Sat,Away,L,0,3,Liverpool,1,0,0,8,8,1,6,24,10,0,1,0,49,9,14,39.1,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
276,ENG-Premier League,1718,Huddersfield,2017-11-04 Huddersfield-West Brom,11/4/2017,Matchweek 11,Sat,Home,W,1,0,West Brom,3,1,1,8,15,4,16,17,12,0,0,0,47,18,17,51.4,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
277,ENG-Premier League,1718,Huddersfield,2017-11-18 Bournemouth-Huddersfield,11/18/2017,Matchweek 12,Sat,Away,L,0,4,Bournemouth,2,0,0,10,13,0,46,10,11,0,0,0,51,12,20,37.5,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
278,ENG-Premier League,1718,Huddersfield,2017-11-26 Huddersfield-Manchester City,11/26/2017,Matchweek 13,Sun,Home,L,1,2,Manchester City,2,1,0,10,8,3,10,23,11,0,1,0,48,19,11,63.3,16:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
279,ENG-Premier League,1718,Huddersfield,2017-11-29 Arsenal-Huddersfield,11/29/2017,Matchweek 14,Wed,Away,L,0,5,Arsenal,1,0,0,12,9,3,10,15,7,0,0,0,46,16,12,57.1,19:45:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
280,ENG-Premier League,1718,Huddersfield,2017-12-02 Everton-Huddersfield,12/2/2017,Matchweek 15,Sat,Away,L,0,2,Everton,1,0,0,9,12,0,27,13,15,0,0,0,51,28,39,41.8,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Everton,https://media-4.api-sports.io/football/teams/45.png
281,ENG-Premier League,1718,Huddersfield,2017-12-09 Huddersfield-Brighton,12/9/2017,Matchweek 16,Sat,Home,W,2,0,Brighton,0,0,0,6,10,1,28,10,20,0,0,0,66,35,22,61.4,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
282,ENG-Premier League,1718,Huddersfield,2017-12-12 Huddersfield-Chelsea,12/12/2017,Matchweek 17,Tue,Home,L,1,3,Chelsea,0,0,0,11,3,2,9,11,4,0,0,0,37,11,11,50.0,20:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
283,ENG-Premier League,1718,Huddersfield,2017-12-16 Watford-Huddersfield,12/16/2017,Matchweek 18,Sat,Away,W,4,1,Watford,3,1,1,17,11,3,17,10,15,1,0,0,60,24,20,54.5,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Watford,https://media-4.api-sports.io/football/teams/38.png
284,ENG-Premier League,1718,Huddersfield,2017-12-23 Southampton-Huddersfield,12/23/2017,Matchweek 19,Sat,Away,D,1,1,Southampton,1,0,0,9,16,4,21,19,11,0,0,0,75,18,21,46.2,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
285,ENG-Premier League,1718,Huddersfield,2017-12-26 Huddersfield-Stoke City,12/26/2017,Matchweek 20,Tue,Home,D,1,1,Stoke City,2,0,0,9,11,2,34,7,11,0,0,0,66,15,34,30.6,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
286,ENG-Premier League,1718,Huddersfield,2017-12-30 Huddersfield-Burnley,12/30/2017,Matchweek 21,Sat,Home,D,0,0,Burnley,2,0,0,14,12,0,22,16,11,0,0,0,54,31,23,57.4,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
287,ENG-Premier League,1718,Huddersfield,2018-01-01 Leicester City-Huddersfield,1/1/2018,Matchweek 22,Mon,Away,L,0,3,Leicester City,1,0,0,9,7,1,17,16,18,0,0,0,58,26,25,51.0,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
288,ENG-Premier League,1718,Huddersfield,2018-01-13 Huddersfield-West Ham,1/13/2018,Matchweek 23,Sat,Home,L,1,4,West Ham,1,0,0,7,9,0,23,9,9,0,0,0,55,18,17,51.4,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
289,ENG-Premier League,1718,Huddersfield,2018-01-20 Stoke City-Huddersfield,1/20/2018,Matchweek 24,Sat,Away,L,0,2,Stoke City,1,0,0,13,17,0,17,6,11,0,0,0,48,33,60,35.5,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
290,ENG-Premier League,1718,Huddersfield,2018-01-30 Huddersfield-Liverpool,1/30/2018,Matchweek 25,Tue,Home,L,0,3,Liverpool,0,0,0,8,8,3,8,12,10,0,1,0,46,16,15,51.6,20:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
291,ENG-Premier League,1718,Huddersfield,2018-02-03 Manchester Utd-Huddersfield,2/3/2018,Matchweek 26,Sat,Away,L,0,2,Manchester Utd,4,0,0,19,5,0,11,14,16,0,1,0,51,18,14,56.3,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
292,ENG-Premier League,1718,Huddersfield,2018-02-11 Huddersfield-Bournemouth,2/11/2018,Matchweek 27,Sun,Home,W,4,1,Bournemouth,0,0,0,12,12,3,18,21,15,1,0,0,78,22,13,62.9,12:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
293,ENG-Premier League,1718,Huddersfield,2018-02-24 West Brom-Huddersfield,2/24/2018,Matchweek 28,Sat,Away,W,2,1,West Brom,1,0,0,9,11,5,12,7,17,0,0,0,68,31,27,53.4,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
294,ENG-Premier League,1718,Huddersfield,2018-03-03 Tottenham-Huddersfield,3/3/2018,Matchweek 29,Sat,Away,L,0,2,Tottenham,1,0,0,8,6,2,14,12,16,0,0,0,68,16,13,55.2,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
295,ENG-Premier League,1718,Huddersfield,2018-03-10 Huddersfield-Swansea City,3/10/2018,Matchweek 30,Sat,Home,D,0,0,Swansea City,2,0,0,9,9,2,64,7,8,0,0,0,51,29,24,54.7,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
296,ENG-Premier League,1718,Huddersfield,2018-03-17 Huddersfield-Crystal Palace,3/17/2018,Matchweek 31,Sat,Home,L,0,2,Crystal Palace,3,0,0,11,12,1,19,12,14,0,1,0,68,20,32,38.5,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
297,ENG-Premier League,1718,Huddersfield,2018-03-31 Newcastle Utd-Huddersfield,3/31/2018,Matchweek 32,Sat,Away,L,0,1,Newcastle Utd,4,0,0,10,9,1,13,16,18,0,0,0,53,16,18,47.1,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
298,ENG-Premier League,1718,Huddersfield,2018-04-07 Brighton-Huddersfield,4/7/2018,Matchweek 33,Sat,Away,D,1,1,Brighton,0,0,0,7,13,3,25,11,12,0,0,1,52,32,34,48.5,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
299,ENG-Premier League,1718,Huddersfield,2018-04-14 Huddersfield-Watford,4/14/2018,Matchweek 34,Sat,Home,W,1,0,Watford,2,0,0,9,7,2,24,16,10,0,0,0,55,21,19,52.5,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Watford,https://media-4.api-sports.io/football/teams/38.png
300,ENG-Premier League,1718,Huddersfield,2018-04-28 Huddersfield-Everton,4/28/2018,Matchweek 36,Sat,Home,L,0,2,Everton,1,0,0,9,8,1,16,20,11,0,0,0,66,20,19,51.3,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Everton,https://media-4.api-sports.io/football/teams/45.png
301,ENG-Premier League,1718,Huddersfield,2018-05-06 Manchester City-Huddersfield,5/6/2018,Matchweek 37,Sun,Away,D,0,0,Manchester City,3,0,0,4,9,1,8,16,10,0,0,0,52,19,15,55.9,13:30:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
302,ENG-Premier League,1718,Huddersfield,2018-05-09 Chelsea-Huddersfield,5/9/2018,Matchweek 35,Wed,Away,D,1,1,Chelsea,1,0,0,10,7,0,4,17,17,0,0,0,73,20,19,51.3,19:45:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
303,ENG-Premier League,1718,Huddersfield,2018-05-13 Huddersfield-Arsenal,5/13/2018,Matchweek 38,Sun,Home,L,0,1,Arsenal,1,0,0,11,7,0,33,22,12,0,0,0,61,23,12,65.7,15:00:00,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
304,ENG-Premier League,1718,Leicester City,2017-08-11 Arsenal-Leicester City,8/11/2017,Matchweek 1,Fri,Away,L,3,4,Arsenal,1,0,0,12,9,3,18,11,8,0,0,0,47,17,18,48.6,19:45:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
305,ENG-Premier League,1718,Leicester City,2017-08-19 Leicester City-Brighton,8/19/2017,Matchweek 2,Sat,Home,W,2,0,Brighton,1,0,0,8,10,1,19,6,9,0,0,0,51,17,16,51.5,15:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
306,ENG-Premier League,1718,Leicester City,2017-08-26 Manchester Utd-Leicester City,8/26/2017,Matchweek 3,Sat,Away,L,0,2,Manchester Utd,2,0,0,7,8,3,10,13,14,0,1,0,47,23,22,51.1,17:30:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
307,ENG-Premier League,1718,Leicester City,2017-09-09 Leicester City-Chelsea,9/9/2017,Matchweek 4,Sat,Home,L,1,2,Chelsea,1,0,0,11,8,1,21,12,17,1,0,0,56,12,7,63.2,15:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
308,ENG-Premier League,1718,Leicester City,2017-09-16 Huddersfield-Leicester City,9/16/2017,Matchweek 5,Sat,Away,D,1,1,Huddersfield,1,0,0,6,6,1,9,9,4,1,0,0,55,27,24,52.9,15:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
309,ENG-Premier League,1718,Leicester City,2017-09-23 Leicester City-Liverpool,9/23/2017,Matchweek 6,Sat,Home,L,2,3,Liverpool,3,0,0,13,13,4,26,9,14,1,0,0,60,23,29,44.2,17:30:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
310,ENG-Premier League,1718,Leicester City,2017-09-30 Bournemouth-Leicester City,9/30/2017,Matchweek 7,Sat,Away,D,0,0,Bournemouth,0,0,0,10,6,3,15,13,13,0,0,0,66,26,24,52.0,15:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
311,ENG-Premier League,1718,Leicester City,2017-10-16 Leicester City-West Brom,10/16/2017,Matchweek 8,Mon,Home,D,1,1,West Brom,2,0,0,13,6,1,29,6,14,0,0,0,79,19,20,48.7,20:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
312,ENG-Premier League,1718,Leicester City,2017-10-21 Swansea City-Leicester City,10/21/2017,Matchweek 9,Sat,Away,W,2,1,Swansea City,1,0,0,9,6,3,17,13,16,0,0,0,49,20,18,52.6,15:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
313,ENG-Premier League,1718,Leicester City,2017-10-29 Leicester City-Everton,10/29/2017,Matchweek 10,Sun,Home,W,2,0,Everton,0,0,0,6,10,4,12,14,8,0,0,0,58,20,22,47.6,16:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Everton,https://media-4.api-sports.io/football/teams/45.png
