,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
284,ENG-Premier League,2021,Fulham,2021-01-27 Brighton-Fulham,1/27/2021,Matchweek 20,Wed,Away,D,0,0,Brighton,1,0,0,14,10,0,11,16,7,0,0,0,49,25,28,47.2,19:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
285,ENG-Premier League,2021,Fulham,2021-01-30 West Brom-Fulham,1/30/2021,Matchweek 21,Sat,Away,D,2,2,West Brom,0,0,0,10,9,1,18,6,5,0,0,0,61,36,20,64.3,15:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
286,ENG-Premier League,2021,Fulham,2021-02-03 Fulham-Leicester City,2/3/2021,Matchweek 22,Wed,Home,L,0,2,Leicester City,3,0,0,17,10,1,25,13,13,0,0,0,64,16,14,53.3,18:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
287,ENG-Premier League,2021,Fulham,2021-02-06 Fulham-West Ham,2/6/2021,Matchweek 23,Sat,Home,D,0,0,West Ham,1,0,0,11,10,1,18,11,9,0,0,0,58,11,26,29.7,17:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
288,ENG-Premier League,2021,Fulham,2021-02-14 Everton-Fulham,2/14/2021,Matchweek 24,Sun,Away,W,2,0,Everton,1,0,0,16,7,2,15,12,4,0,0,0,56,9,15,37.5,19:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Everton,https://media-4.api-sports.io/football/teams/45.png
289,ENG-Premier League,2021,Fulham,2021-02-17 Burnley-Fulham,2/17/2021,Matchweek 17,Wed,Away,D,1,1,Burnley,1,0,0,13,7,0,14,8,9,0,0,0,59,33,27,55.0,18:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
290,ENG-Premier League,2021,Fulham,2021-02-20 Fulham-Sheffield Utd,2/20/2021,Matchweek 25,Sat,Home,W,1,0,Sheffield Utd,1,0,0,11,14,1,22,7,3,0,0,0,57,26,27,49.1,20:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
291,ENG-Premier League,2021,Fulham,2021-02-28 Crystal Palace-Fulham,2/28/2021,Matchweek 26,Sun,Away,D,0,0,Crystal Palace,1,0,0,14,10,0,20,4,10,0,0,0,55,19,21,47.5,12:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
292,ENG-Premier League,2021,Fulham,2021-03-04 Fulham-Tottenham,3/4/2021,Matchweek 33,Thu,Home,L,0,1,Tottenham,2,0,0,13,9,4,23,14,7,0,0,1,62,12,13,48.0,18:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
293,ENG-Premier League,2021,Fulham,2021-03-07 Liverpool-Fulham,3/7/2021,Matchweek 27,Sun,Away,W,1,0,Liverpool,3,0,0,8,10,1,17,19,5,0,0,0,55,16,17,48.5,14:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
294,ENG-Premier League,2021,Fulham,2021-03-13 Fulham-Manchester City,3/13/2021,Matchweek 28,Sat,Home,L,0,3,Manchester City,0,0,0,14,12,1,17,8,7,0,1,0,54,10,8,55.6,20:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
295,ENG-Premier League,2021,Fulham,2021-03-19 Fulham-Leeds United,3/19/2021,Matchweek 29,Fri,Home,L,1,2,Leeds United,2,0,0,13,12,1,24,9,10,0,0,0,48,19,13,59.4,20:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
296,ENG-Premier League,2021,Fulham,2021-04-04 Aston Villa-Fulham,4/4/2021,Matchweek 30,Sun,Away,L,1,3,Aston Villa,2,0,0,20,13,2,11,4,13,0,0,0,51,19,19,50.0,16:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
297,ENG-Premier League,2021,Fulham,2021-04-09 Fulham-Wolves,4/9/2021,Matchweek 31,Fri,Home,L,0,1,Wolves,0,0,0,11,8,3,28,9,8,0,0,0,42,24,16,60.0,20:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
298,ENG-Premier League,2021,Fulham,2021-04-18 Arsenal-Fulham,4/18/2021,Matchweek 32,Sun,Away,D,1,1,Arsenal,3,0,0,11,9,0,6,11,8,1,0,0,38,17,19,47.2,13:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
299,ENG-Premier League,2021,Fulham,2021-05-01 Chelsea-Fulham,5/1/2021,Matchweek 34,Sat,Away,L,0,2,Chelsea,1,0,0,8,14,1,21,8,15,0,0,0,51,12,11,52.2,17:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
300,ENG-Premier League,2021,Fulham,2021-05-10 Fulham-Burnley,5/10/2021,Matchweek 35,Mon,Home,L,0,2,Burnley,2,0,0,11,8,4,34,11,8,0,0,0,62,38,36,51.4,20:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
301,ENG-Premier League,2021,Fulham,2021-05-15 Southampton-Fulham,5/15/2021,Matchweek 36,Sat,Away,L,1,3,Southampton,1,0,0,15,9,1,13,11,13,0,0,0,49,10,10,50.0,15:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
302,ENG-Premier League,2021,Fulham,2021-05-18 Manchester Utd-Fulham,5/18/2021,Matchweek 37,Tue,Away,D,1,1,Manchester Utd,3,0,0,15,10,1,9,18,14,0,0,0,54,11,11,50.0,18:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
303,ENG-Premier League,2021,Fulham,2021-05-23 Fulham-Newcastle Utd,5/23/2021,Matchweek 38,Sun,Home,L,0,2,Newcastle Utd,1,0,0,12,6,1,37,10,7,0,1,0,49,7,10,41.2,16:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
304,ENG-Premier League,2021,Leeds United,2020-09-12 Liverpool-Leeds United,9/12/2020,Matchweek 1,Sat,Away,L,3,4,Liverpool,0,0,0,6,9,5,9,12,20,0,2,0,56,12,14,46.2,17:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
305,ENG-Premier League,2021,Leeds United,2020-09-19 Leeds United-Fulham,9/19/2020,Matchweek 2,Sat,Home,W,4,3,Fulham,1,0,0,13,18,3,20,10,17,1,1,0,67,18,20,47.4,15:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
306,ENG-Premier League,2021,Leeds United,2020-09-27 Sheffield Utd-Leeds United,9/27/2020,Matchweek 3,Sun,Away,W,1,0,Sheffield Utd,1,0,0,4,15,1,25,7,7,0,0,0,46,25,23,52.1,12:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
307,ENG-Premier League,2021,Leeds United,2020-10-03 Leeds United-Manchester City,10/3/2020,Matchweek 4,Sat,Home,D,1,1,Manchester City,2,0,0,11,12,2,13,9,14,0,0,0,46,5,13,27.8,17:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
308,ENG-Premier League,2021,Leeds United,2020-10-19 Leeds United-Wolves,10/19/2020,Matchweek 5,Mon,Home,L,0,1,Wolves,2,0,0,13,11,1,37,12,8,0,0,0,52,9,20,31.0,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
309,ENG-Premier League,2021,Leeds United,2020-10-23 Aston Villa-Leeds United,10/23/2020,Matchweek 6,Fri,Away,W,3,0,Aston Villa,2,0,0,17,14,0,20,12,4,0,0,0,56,12,17,41.4,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
310,ENG-Premier League,2021,Leeds United,2020-11-02 Leeds United-Leicester City,11/2/2020,Matchweek 7,Mon,Home,L,1,4,Leicester City,1,0,0,9,5,2,25,7,9,0,1,0,64,17,7,70.8,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
311,ENG-Premier League,2021,Leeds United,2020-11-07 Crystal Palace-Leeds United,11/7/2020,Matchweek 8,Sat,Away,L,1,4,Crystal Palace,2,0,0,16,8,1,23,14,15,0,0,1,64,14,15,48.3,15:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
312,ENG-Premier League,2021,Leeds United,2020-11-22 Leeds United-Arsenal,11/22/2020,Matchweek 9,Sun,Home,D,0,0,Arsenal,3,0,0,9,8,0,27,9,8,0,0,0,67,11,11,50.0,16:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
313,ENG-Premier League,2021,Leeds United,2020-11-28 Everton-Leeds United,11/28/2020,Matchweek 10,Sat,Away,W,1,0,Everton,2,0,0,14,8,6,16,4,8,0,0,0,50,13,16,44.8,17:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Everton,https://media-4.api-sports.io/football/teams/45.png
314,ENG-Premier League,2021,Leeds United,2020-12-05 Chelsea-Leeds United,12/5/2020,Matchweek 11,Sat,Away,L,1,3,Chelsea,2,0,0,9,12,4,14,6,18,0,0,0,48,11,11,50.0,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
315,ENG-Premier League,2021,Leeds United,2020-12-11 Leeds United-West Ham,12/11/2020,Matchweek 12,Fri,Home,L,1,2,West Ham,1,0,0,12,9,2,27,16,10,1,0,0,51,15,23,39.5,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
316,ENG-Premier League,2021,Leeds United,2020-12-16 Leeds United-Newcastle Utd,12/16/2020,Matchweek 13,Wed,Home,W,5,2,Newcastle Utd,3,0,0,10,12,4,36,19,6,0,0,0,57,18,19,48.6,18:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
317,ENG-Premier League,2021,Leeds United,2020-12-20 Manchester Utd-Leeds United,12/20/2020,Matchweek 14,Sun,Away,L,2,6,Manchester Utd,0,0,0,6,5,4,35,13,9,0,1,0,58,18,17,51.4,16:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
318,ENG-Premier League,2021,Leeds United,2020-12-27 Leeds United-Burnley,12/27/2020,Matchweek 15,Sun,Home,W,1,0,Burnley,0,0,0,8,14,3,12,8,9,1,0,0,53,18,18,50.0,12:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
319,ENG-Premier League,2021,Leeds United,2020-12-29 West Brom-Leeds United,12/29/2020,Matchweek 16,Tue,Away,W,5,0,West Brom,1,0,0,10,6,1,28,6,5,0,0,0,50,25,18,58.1,18:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
320,ENG-Premier League,2021,Leeds United,2021-01-02 Tottenham-Leeds United,1/2/2021,Matchweek 17,Sat,Away,L,0,3,Tottenham,1,0,0,13,15,1,24,14,12,0,1,0,78,8,14,36.4,12:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
321,ENG-Premier League,2021,Leeds United,2021-01-16 Leeds United-Brighton,1/16/2021,Matchweek 19,Sat,Home,L,0,1,Brighton,1,0,0,8,9,3,29,10,7,0,0,0,61,14,13,51.9,15:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
322,ENG-Premier League,2021,Leeds United,2021-01-26 Newcastle Utd-Leeds United,1/26/2021,Matchweek 20,Tue,Away,W,2,1,Newcastle Utd,3,0,0,15,9,0,11,8,7,0,0,0,59,27,25,51.9,18:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
323,ENG-Premier League,2021,Leeds United,2021-01-31 Leicester City-Leeds United,1/31/2021,Matchweek 21,Sun,Away,W,3,1,Leicester City,3,0,0,16,17,2,9,19,16,0,0,0,65,11,22,33.3,14:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
324,ENG-Premier League,2021,Leeds United,2021-02-03 Leeds United-Everton,2/3/2021,Matchweek 22,Wed,Home,L,1,2,Everton,2,0,0,12,12,0,25,11,11,0,0,0,58,11,24,31.4,19:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Everton,https://media-4.api-sports.io/football/teams/45.png
325,ENG-Premier League,2021,Leeds United,2021-02-08 Leeds United-Crystal Palace,2/8/2021,Matchweek 23,Mon,Home,W,2,0,Crystal Palace,0,0,0,7,7,1,15,6,10,0,0,0,56,14,13,51.9,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
326,ENG-Premier League,2021,Leeds United,2021-02-14 Arsenal-Leeds United,2/14/2021,Matchweek 24,Sun,Away,L,2,4,Arsenal,2,0,0,17,8,0,17,11,9,0,1,0,65,14,12,53.8,16:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
327,ENG-Premier League,2021,Leeds United,2021-02-19 Wolves-Leeds United,2/19/2021,Matchweek 25,Fri,Away,L,0,1,Wolves,0,0,0,8,11,1,22,11,11,0,0,1,47,17,12,58.6,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
328,ENG-Premier League,2021,Leeds United,2021-02-23 Leeds United-Southampton,2/23/2021,Matchweek 18,Tue,Home,W,3,0,Southampton,1,0,0,11,12,1,8,10,15,0,0,0,55,7,12,36.8,18:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
329,ENG-Premier League,2021,Leeds United,2021-02-27 Leeds United-Aston Villa,2/27/2021,Matchweek 26,Sat,Home,L,0,1,Aston Villa,3,0,0,14,13,0,27,7,10,0,0,0,62,16,21,43.2,17:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
330,ENG-Premier League,2021,Leeds United,2021-03-08 West Ham-Leeds United,3/8/2021,Matchweek 27,Mon,Away,L,0,2,West Ham,1,0,0,9,9,1,20,10,11,0,1,0,54,15,17,46.9,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
331,ENG-Premier League,2021,Leeds United,2021-03-13 Leeds United-Chelsea,3/13/2021,Matchweek 28,Sat,Home,D,0,0,Chelsea,3,0,0,16,6,5,22,19,6,0,0,0,55,7,10,41.2,12:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
332,ENG-Premier League,2021,Leeds United,2021-03-19 Fulham-Leeds United,3/19/2021,Matchweek 29,Fri,Away,W,2,1,Fulham,2,0,0,12,13,4,19,9,16,0,0,0,53,13,19,40.6,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
333,ENG-Premier League,2021,Leeds United,2021-04-03 Leeds United-Sheffield Utd,4/3/2021,Matchweek 30,Sat,Home,W,2,1,Sheffield Utd,1,0,0,12,11,1,16,11,12,0,0,0,69,13,18,41.9,15:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
334,ENG-Premier League,2021,Leeds United,2021-04-10 Manchester City-Leeds United,4/10/2021,Matchweek 31,Sat,Away,W,2,1,Manchester City,1,1,0,15,12,3,9,8,6,0,0,0,40,11,12,47.8,12:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
335,ENG-Premier League,2021,Leeds United,2021-04-19 Leeds United-Liverpool,4/19/2021,Matchweek 32,Mon,Home,D,1,1,Liverpool,2,0,0,7,14,0,26,10,13,0,0,0,54,11,10,52.4,20:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
336,ENG-Premier League,2021,Leeds United,2021-04-25 Leeds United-Manchester Utd,4/25/2021,Matchweek 33,Sun,Home,D,0,0,Manchester Utd,4,0,0,21,11,2,13,8,17,0,0,0,64,6,13,31.6,14:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
337,ENG-Premier League,2021,Leeds United,2021-05-01 Brighton-Leeds United,5/1/2021,Matchweek 34,Sat,Away,L,0,2,Brighton,1,0,0,6,15,1,29,7,11,0,1,0,45,12,17,41.4,15:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
338,ENG-Premier League,2021,Leeds United,2021-05-08 Leeds United-Tottenham,5/8/2021,Matchweek 35,Sat,Home,W,3,1,Tottenham,1,0,0,12,10,1,28,13,10,0,0,0,70,22,13,62.9,12:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
339,ENG-Premier League,2021,Leeds United,2021-05-15 Burnley-Leeds United,5/15/2021,Matchweek 36,Sat,Away,W,4,0,Burnley,1,0,0,10,10,6,21,8,6,0,0,0,55,15,26,36.6,12:30:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
340,ENG-Premier League,2021,Leeds United,2021-05-18 Southampton-Leeds United,5/18/2021,Matchweek 37,Tue,Away,W,2,0,Southampton,3,0,0,12,9,1,12,15,20,0,0,0,51,16,10,61.5,18:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
341,ENG-Premier League,2021,Leeds United,2021-05-23 Leeds United-West Brom,5/23/2021,Matchweek 38,Sun,Home,W,3,1,West Brom,2,0,0,12,11,3,17,8,14,0,0,0,59,17,10,63.0,16:00:00,Leeds United,https://media-4.api-sports.io/football/teams/63.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
342,ENG-Premier League,2021,Leicester City,2020-09-13 West Brom-Leicester City,9/13/2020,Matchweek 1,Sun,Away,W,3,0,West Brom,1,0,0,9,11,3,17,14,10,2,0,0,50,9,16,36.0,14:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
343,ENG-Premier League,2021,Leicester City,2020-09-20 Leicester City-Burnley,9/20/2020,Matchweek 2,Sun,Home,W,4,2,Burnley,1,0,0,11,12,0,28,11,6,0,0,0,39,18,29,38.3,19:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
344,ENG-Premier League,2021,Leicester City,2020-09-27 Manchester City-Leicester City,9/27/2020,Matchweek 3,Sun,Away,W,5,2,Manchester City,3,0,0,8,12,3,7,8,9,3,0,0,37,15,10,60.0,16:30:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
345,ENG-Premier League,2021,Leicester City,2020-10-04 Leicester City-West Ham,10/4/2020,Matchweek 4,Sun,Home,L,0,3,West Ham,2,0,0,10,8,4,21,18,4,0,0,0,54,17,24,41.5,12:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
346,ENG-Premier League,2021,Leicester City,2020-10-18 Leicester City-Aston Villa,10/18/2020,Matchweek 5,Sun,Home,L,0,1,Aston Villa,4,0,0,18,18,2,11,18,11,0,0,0,48,19,18,51.4,19:15:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
347,ENG-Premier League,2021,Leicester City,2020-10-25 Arsenal-Leicester City,10/25/2020,Matchweek 6,Sun,Away,W,1,0,Arsenal,5,0,0,9,13,0,5,10,6,0,0,0,43,15,10,60.0,19:15:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
348,ENG-Premier League,2021,Leicester City,2020-11-02 Leeds United-Leicester City,11/2/2020,Matchweek 7,Mon,Away,W,4,1,Leeds United,1,0,0,5,9,0,12,12,11,1,0,0,57,7,17,29.2,20:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
349,ENG-Premier League,2021,Leicester City,2020-11-08 Leicester City-Wolves,11/8/2020,Matchweek 8,Sun,Home,W,1,0,Wolves,2,0,0,12,7,0,24,5,10,1,0,0,59,10,17,37.0,14:00:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
350,ENG-Premier League,2021,Leicester City,2020-11-22 Liverpool-Leicester City,11/22/2020,Matchweek 9,Sun,Away,L,0,3,Liverpool,2,0,0,6,15,1,17,17,4,0,0,1,47,21,13,61.8,19:15:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
351,ENG-Premier League,2021,Leicester City,2020-11-30 Leicester City-Fulham,11/30/2020,Matchweek 10,Mon,Home,L,1,2,Fulham,0,0,0,9,20,0,27,8,7,0,1,0,56,10,10,50.0,17:30:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
352,ENG-Premier League,2021,Leicester City,2020-12-06 Sheffield Utd-Leicester City,12/6/2020,Matchweek 11,Sun,Away,W,2,1,Sheffield Utd,3,0,0,6,13,4,27,7,12,0,0,0,53,17,23,42.5,14:15:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
353,ENG-Premier League,2021,Leicester City,2020-12-13 Leicester City-Brighton,12/13/2020,Matchweek 12,Sun,Home,W,3,0,Brighton,2,0,0,9,10,4,17,14,6,0,0,0,53,14,10,58.3,19:15:00,Leicester City,https://media-4.api-sports.io/football/teams/46.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
