,,,,date,round,day,venue,result,GF,GA,opponent,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,time
ENG-Premier League,1819,Tottenham,2018-11-03 Wolves-Tottenham,2018-11-03,Matchweek 11,Sat,Away,W,3,2,Wolves,2,0,0,8,9,3,7,7,12,0,2,0,53,7,11,38.9,19:45:00
ENG-Premier League,1819,Tottenham,2018-11-10 Crystal Palace-Tottenham,2018-11-10,Matchweek 12,Sat,Away,W,1,0,Crystal Palace,1,0,0,9,11,1,23,11,10,0,0,0,52,10,19,34.5,17:30:00
ENG-Premier League,1819,Tottenham,2018-11-24 Tottenham-Chelsea,2018-11-24,Matchweek 13,Sat,Home,W,3,1,Chelsea,0,0,0,19,12,3,9,10,7,0,0,0,61,18,13,58.1,17:30:00
ENG-Premier League,1819,Tottenham,2018-12-02 Arsenal-Tottenham,2018-12-02,Matchweek 14,Sun,Away,L,2,4,Arsenal,5,1,1,17,13,2,11,10,9,1,1,0,62,15,12,55.6,14:05:00
ENG-Premier League,1819,Tottenham,2018-12-05 Tottenham-Southampton,2018-12-05,Matchweek 15,Wed,Home,W,3,1,Southampton,0,0,0,7,5,4,15,7,6,0,0,0,49,23,10,69.7,20:00:00
ENG-Premier League,1819,Tottenham,2018-12-08 Leicester City-Tottenham,2018-12-08,Matchweek 16,Sat,Away,W,2,0,Leicester City,1,0,0,7,11,1,14,15,13,0,0,0,66,17,8,68.0,19:45:00
ENG-Premier League,1819,Tottenham,2018-12-15 Tottenham-Burnley,2018-12-15,Matchweek 17,Sat,Home,W,1,0,Burnley,0,0,0,7,8,2,26,6,3,0,0,0,61,20,27,42.6,15:00:00
ENG-Premier League,1819,Tottenham,2018-12-23 Everton-Tottenham,2018-12-23,Matchweek 18,Sun,Away,W,6,2,Everton,2,0,0,9,13,2,3,10,6,0,0,0,53,21,13,61.8,16:00:00
ENG-Premier League,1819,Tottenham,2018-12-26 Tottenham-Bournemouth,2018-12-26,Matchweek 19,Wed,Home,W,5,0,Bournemouth,2,0,0,5,8,1,10,12,8,0,0,0,51,8,15,34.8,15:00:00
ENG-Premier League,1819,Tottenham,2018-12-29 Tottenham-Wolves,2018-12-29,Matchweek 20,Sat,Home,L,1,3,Wolves,3,0,0,7,6,0,14,4,7,0,0,0,55,12,15,44.4,15:00:00
ENG-Premier League,1819,Tottenham,2019-01-01 Cardiff City-Tottenham,2019-01-01,Matchweek 21,Tue,Away,W,3,0,Cardiff City,0,0,0,6,6,2,8,4,4,0,0,0,49,13,14,48.1,17:30:00
ENG-Premier League,1819,Tottenham,2019-01-13 Tottenham-Manchester Utd,2019-01-13,Matchweek 22,Sun,Home,L,0,1,Manchester Utd,1,0,0,8,8,4,21,6,11,0,0,0,59,10,13,43.5,16:30:00
ENG-Premier League,1819,Tottenham,2019-01-20 Fulham-Tottenham,2019-01-20,Matchweek 23,Sun,Away,W,2,1,Fulham,3,0,0,8,10,1,32,8,10,0,0,1,51,26,20,56.5,16:00:00
ENG-Premier League,1819,Tottenham,2019-01-30 Tottenham-Watford,2019-01-30,Matchweek 24,Wed,Home,W,2,1,Watford,0,0,0,6,9,1,42,5,10,0,0,0,60,17,18,48.6,20:00:00
ENG-Premier League,1819,Tottenham,2019-02-02 Tottenham-Newcastle Utd,2019-02-02,Matchweek 25,Sat,Home,W,1,0,Newcastle Utd,0,0,0,6,5,2,38,7,5,0,0,0,71,20,18,52.6,12:30:00
ENG-Premier League,1819,Tottenham,2019-02-10 Tottenham-Leicester City,2019-02-10,Matchweek 26,Sun,Home,W,3,1,Leicester City,3,0,0,11,4,7,16,12,8,0,1,0,51,15,22,40.5,13:30:00
ENG-Premier League,1819,Tottenham,2019-02-23 Burnley-Tottenham,2019-02-23,Matchweek 27,Sat,Away,L,1,2,Burnley,3,0,0,12,9,0,26,5,10,0,0,0,44,22,26,45.8,12:30:00
ENG-Premier League,1819,Tottenham,2019-02-27 Chelsea-Tottenham,2019-02-27,Matchweek 28,Wed,Away,L,0,2,Chelsea,1,0,0,14,7,1,17,11,13,0,0,1,64,10,13,43.5,20:00:00
ENG-Premier League,1819,Tottenham,2019-03-02 Tottenham-Arsenal,2019-03-02,Matchweek 29,Sat,Home,D,1,1,Arsenal,3,0,0,15,14,5,15,8,12,1,1,0,64,18,12,60.0,12:30:00
ENG-Premier League,1819,Tottenham,2019-03-09 Southampton-Tottenham,2019-03-09,Matchweek 30,Sat,Away,L,1,2,Southampton,2,0,0,9,14,1,17,6,9,0,0,0,54,16,15,51.6,15:00:00
ENG-Premier League,1819,Tottenham,2019-03-31 Liverpool-Tottenham,2019-03-31,Matchweek 32,Sun,Away,L,1,2,Liverpool,1,0,0,8,5,2,13,8,10,0,0,1,52,10,13,43.5,16:30:00
ENG-Premier League,1819,Tottenham,2019-04-03 Tottenham-Crystal Palace,2019-04-03,Matchweek 31,Wed,Home,W,2,0,Crystal Palace,1,0,0,8,5,0,24,7,11,0,0,0,68,21,12,63.6,19:45:00
ENG-Premier League,1819,Tottenham,2019-04-13 Tottenham-Huddersfield,2019-04-13,Matchweek 34,Sat,Home,W,4,0,Huddersfield,2,0,0,10,11,1,12,4,11,0,0,0,58,20,13,60.6,12:30:00
ENG-Premier League,1819,Tottenham,2019-04-20 Manchester City-Tottenham,2019-04-20,Matchweek 35,Sat,Away,L,0,1,Manchester City,2,0,0,11,11,2,7,11,14,0,0,0,42,14,16,46.7,12:30:00
ENG-Premier League,1819,Tottenham,2019-04-23 Tottenham-Brighton,2019-04-23,Matchweek 33,Tue,Home,W,1,0,Brighton,1,0,0,7,12,2,26,5,9,0,0,0,62,23,25,47.9,19:45:00
ENG-Premier League,1819,Tottenham,2019-04-27 Tottenham-West Ham,2019-04-27,Matchweek 36,Sat,Home,L,0,1,West Ham,0,0,0,3,8,5,11,7,14,0,0,0,61,19,6,76.0,12:30:00
ENG-Premier League,1819,Tottenham,2019-05-04 Bournemouth-Tottenham,2019-05-04,Matchweek 37,Sat,Away,L,0,1,Bournemouth,5,2,0,12,11,3,11,8,10,0,0,0,46,16,14,53.3,12:30:00
ENG-Premier League,1819,Tottenham,2019-05-12 Tottenham-Everton,2019-05-12,Matchweek 38,Sun,Home,D,2,2,Everton,0,0,0,10,13,2,13,9,12,0,0,0,51,17,18,48.6,15:00:00
ENG-Premier League,1819,Watford,2018-08-11 Watford-Brighton,2018-08-11,Matchweek 1,Sat,Home,W,2,0,Brighton,2,0,0,10,15,0,20,12,11,0,0,0,56,15,24,38.5,15:00:00
ENG-Premier League,1819,Watford,2018-08-19 Burnley-Watford,2018-08-19,Matchweek 2,Sun,Away,W,3,1,Burnley,2,0,0,19,8,4,7,13,10,0,0,0,59,26,30,46.4,13:30:00
ENG-Premier League,1819,Watford,2018-08-26 Watford-Crystal Palace,2018-08-26,Matchweek 3,Sun,Home,W,2,1,Crystal Palace,4,0,0,14,11,1,18,19,16,0,0,0,59,24,23,51.1,13:30:00
ENG-Premier League,1819,Watford,2018-09-02 Watford-Tottenham,2018-09-02,Matchweek 4,Sun,Home,W,2,1,Tottenham,2,0,0,9,8,2,11,21,13,0,0,1,65,26,15,63.4,16:00:00
ENG-Premier League,1819,Watford,2018-09-15 Watford-Manchester Utd,2018-09-15,Matchweek 5,Sat,Home,L,1,2,Manchester Utd,2,0,0,9,10,2,21,9,18,0,0,0,64,18,21,46.2,17:30:00
ENG-Premier League,1819,Watford,2018-09-22 Fulham-Watford,2018-09-22,Matchweek 6,Sat,Away,D,1,1,Fulham,1,0,0,9,11,6,26,18,5,0,0,0,63,16,28,36.4,12:30:00
ENG-Premier League,1819,Watford,2018-09-29 Arsenal-Watford,2018-09-29,Matchweek 7,Sat,Away,L,0,2,Arsenal,2,0,0,17,10,3,27,15,10,0,0,1,52,21,26,44.7,15:00:00
ENG-Premier League,1819,Watford,2018-10-06 Watford-Bournemouth,2018-10-06,Matchweek 8,Sat,Home,L,0,4,Bournemouth,5,1,1,11,9,1,24,8,11,0,1,0,44,15,16,48.4,15:00:00
ENG-Premier League,1819,Watford,2018-10-20 Wolves-Watford,2018-10-20,Matchweek 9,Sat,Away,W,2,0,Wolves,1,0,0,13,22,1,4,9,12,0,0,0,41,21,21,50.0,15:00:00
ENG-Premier League,1819,Watford,2018-10-27 Watford-Huddersfield,2018-10-27,Matchweek 10,Sat,Home,W,3,0,Huddersfield,1,0,0,9,12,3,7,9,11,0,0,0,53,11,16,40.7,15:00:00
ENG-Premier League,1819,Watford,2018-11-03 Newcastle Utd-Watford,2018-11-03,Matchweek 11,Sat,Away,L,0,1,Newcastle Utd,5,0,0,11,11,2,20,11,3,0,0,0,45,34,24,58.6,15:00:00
ENG-Premier League,1819,Watford,2018-11-10 Southampton-Watford,2018-11-10,Matchweek 12,Sat,Away,D,1,1,Southampton,2,0,0,13,12,4,17,8,7,0,0,0,46,20,23,46.5,15:00:00
ENG-Premier League,1819,Watford,2018-11-24 Watford-Liverpool,2018-11-24,Matchweek 13,Sat,Home,L,0,3,Liverpool,0,0,0,12,12,4,13,15,9,0,0,0,55,15,23,39.5,15:00:00
ENG-Premier League,1819,Watford,2018-12-01 Leicester City-Watford,2018-12-01,Matchweek 14,Sat,Away,L,0,2,Leicester City,1,1,0,6,6,1,25,12,7,0,1,0,50,10,24,29.4,15:00:00
ENG-Premier League,1819,Watford,2018-12-04 Watford-Manchester City,2018-12-04,Matchweek 15,Tue,Home,L,1,2,Manchester City,0,0,0,4,7,4,8,8,15,0,0,0,46,30,16,65.2,20:00:00
ENG-Premier League,1819,Watford,2018-12-10 Everton-Watford,2018-12-10,Matchweek 16,Mon,Away,D,2,2,Everton,2,0,0,13,12,4,15,13,13,0,1,0,62,23,21,52.3,20:00:00
ENG-Premier League,1819,Watford,2018-12-15 Watford-Cardiff City,2018-12-15,Matchweek 17,Sat,Home,W,3,2,Cardiff City,0,0,0,7,5,2,9,6,6,0,0,0,59,21,13,61.8,15:00:00
ENG-Premier League,1819,Watford,2018-12-22 West Ham-Watford,2018-12-22,Matchweek 18,Sat,Away,W,2,0,West Ham,2,0,0,11,8,2,10,14,11,1,0,0,52,23,24,48.9,15:00:00
ENG-Premier League,1819,Watford,2018-12-26 Watford-Chelsea,2018-12-26,Matchweek 19,Wed,Home,L,1,2,Chelsea,1,0,0,15,5,0,11,12,12,0,1,0,57,20,15,57.1,19:30:00
ENG-Premier League,1819,Watford,2018-12-29 Watford-Newcastle Utd,2018-12-29,Matchweek 20,Sat,Home,D,1,1,Newcastle Utd,1,0,0,17,15,1,22,7,4,0,0,0,50,30,23,56.6,15:00:00
ENG-Premier League,1819,Watford,2019-01-02 Bournemouth-Watford,2019-01-02,Matchweek 21,Wed,Away,D,3,3,Bournemouth,4,0,0,15,8,2,6,11,11,0,0,0,60,34,26,56.7,19:45:00
ENG-Premier League,1819,Watford,2019-01-12 Crystal Palace-Watford,2019-01-12,Matchweek 22,Sat,Away,W,2,1,Crystal Palace,4,0,0,11,11,2,16,16,7,0,0,1,47,26,22,54.2,15:00:00
ENG-Premier League,1819,Watford,2019-01-19 Watford-Burnley,2019-01-19,Matchweek 23,Sat,Home,D,0,0,Burnley,1,0,0,14,9,2,14,10,14,0,0,0,43,36,39,48.0,15:00:00
ENG-Premier League,1819,Watford,2019-01-30 Tottenham-Watford,2019-01-30,Matchweek 24,Wed,Away,L,1,2,Tottenham,4,0,0,9,6,5,14,9,12,0,0,0,58,18,17,51.4,20:00:00
ENG-Premier League,1819,Watford,2019-02-02 Brighton-Watford,2019-02-02,Matchweek 25,Sat,Away,D,0,0,Brighton,0,0,0,10,15,0,12,17,11,0,0,0,50,22,26,45.8,15:00:00
ENG-Premier League,1819,Watford,2019-02-09 Watford-Everton,2019-02-09,Matchweek 26,Sat,Home,W,1,0,Everton,2,0,0,21,9,0,19,12,14,0,0,0,51,21,42,33.3,15:00:00
ENG-Premier League,1819,Watford,2019-02-22 Cardiff City-Watford,2019-02-22,Matchweek 27,Fri,Away,W,5,1,Cardiff City,2,0,0,11,10,1,9,9,8,0,0,0,65,21,27,43.8,19:45:00
ENG-Premier League,1819,Watford,2019-02-27 Liverpool-Watford,2019-02-27,Matchweek 28,Wed,Away,L,0,5,Liverpool,2,0,0,7,5,2,9,11,11,0,0,0,49,8,10,44.4,20:00:00
ENG-Premier League,1819,Watford,2019-03-03 Watford-Leicester City,2019-03-03,Matchweek 29,Sun,Home,W,2,1,Leicester City,5,0,0,15,12,4,12,13,9,0,0,0,50,17,21,44.7,12:00:00
ENG-Premier League,1819,Watford,2019-03-09 Manchester City-Watford,2019-03-09,Matchweek 30,Sat,Away,L,1,3,Manchester City,1,0,0,7,11,1,5,5,11,0,0,0,33,11,16,40.7,17:30:00
ENG-Premier League,1819,Watford,2019-03-30 Manchester Utd-Watford,2019-03-30,Matchweek 32,Sat,Away,L,1,2,Manchester Utd,2,0,0,9,12,3,19,12,11,0,0,0,56,23,15,60.5,15:00:00
ENG-Premier League,1819,Watford,2019-04-02 Watford-Fulham,2019-04-02,Matchweek 33,Tue,Home,W,4,1,Fulham,3,0,0,12,4,2,18,9,14,0,0,0,56,14,21,40.0,19:45:00
ENG-Premier League,1819,Watford,2019-04-15 Watford-Arsenal,2019-04-15,Matchweek 34,Mon,Home,L,0,1,Arsenal,2,1,0,12,8,2,18,13,6,0,0,0,46,14,14,50.0,20:00:00
ENG-Premier League,1819,Watford,2019-04-20 Huddersfield-Watford,2019-04-20,Matchweek 35,Sat,Away,W,2,1,Huddersfield,2,0,0,9,14,2,10,7,11,0,0,0,57,10,12,45.5,15:00:00
ENG-Premier League,1819,Watford,2019-04-23 Watford-Southampton,2019-04-23,Matchweek 31,Tue,Home,D,1,1,Southampton,5,0,0,10,13,4,12,11,8,0,0,0,66,15,16,48.4,19:45:00
ENG-Premier League,1819,Watford,2019-04-27 Watford-Wolves,2019-04-27,Matchweek 36,Sat,Home,L,1,2,Wolves,3,0,0,10,10,3,25,12,12,0,0,0,51,16,19,45.7,15:00:00
ENG-Premier League,1819,Watford,2019-05-05 Chelsea-Watford,2019-05-05,Matchweek 37,Sun,Away,L,0,3,Chelsea,1,0,0,12,6,3,15,8,9,0,0,0,55,16,17,48.5,14:00:00
ENG-Premier League,1819,Watford,2019-05-12 Watford-West Ham,2019-05-12,Matchweek 38,Sun,Home,L,1,4,West Ham,1,1,0,10,10,4,22,4,8,0,1,0,50,12,11,52.2,15:00:00
ENG-Premier League,1819,West Ham,2018-08-12 Liverpool-West Ham,2018-08-12,Matchweek 1,Sun,Away,L,0,4,Liverpool,2,0,0,9,14,3,12,11,14,0,0,0,42,10,5,66.7,13:30:00
ENG-Premier League,1819,West Ham,2018-08-18 West Ham-Bournemouth,2018-08-18,Matchweek 2,Sat,Home,L,1,2,Bournemouth,6,0,0,14,10,0,23,9,6,1,0,0,48,25,17,59.5,15:00:00
ENG-Premier League,1819,West Ham,2018-08-25 Arsenal-West Ham,2018-08-25,Matchweek 3,Sat,Away,L,1,3,Arsenal,3,0,0,13,16,3,15,17,10,0,0,1,49,14,14,50.0,15:00:00
ENG-Premier League,1819,West Ham,2018-09-01 West Ham-Wolves,2018-09-01,Matchweek 4,Sat,Home,L,0,1,Wolves,2,0,0,10,11,1,18,9,15,0,0,0,58,14,24,36.8,15:00:00
ENG-Premier League,1819,West Ham,2018-09-16 Everton-West Ham,2018-09-16,Matchweek 5,Sun,Away,W,3,1,Everton,5,0,0,12,15,0,5,15,14,0,0,0,66,16,14,53.3,16:00:00
ENG-Premier League,1819,West Ham,2018-09-23 West Ham-Chelsea,2018-09-23,Matchweek 6,Sun,Home,D,0,0,Chelsea,2,0,0,11,7,2,11,15,8,0,0,0,54,10,12,45.5,13:30:00
ENG-Premier League,1819,West Ham,2018-09-29 West Ham-Manchester Utd,2018-09-29,Matchweek 7,Sat,Home,W,3,1,Manchester Utd,0,0,0,12,11,2,17,9,14,0,0,0,55,11,19,36.7,12:30:00
ENG-Premier League,1819,West Ham,2018-10-05 Brighton-West Ham,2018-10-05,Matchweek 8,Fri,Away,L,0,1,Brighton,2,0,0,8,12,1,18,8,9,0,0,0,46,16,18,47.1,20:00:00
ENG-Premier League,1819,West Ham,2018-10-20 West Ham-Tottenham,2018-10-20,Matchweek 9,Sat,Home,L,0,1,Tottenham,3,0,0,8,10,3,30,14,15,0,0,0,47,22,3,88.0,15:00:00
ENG-Premier League,1819,West Ham,2018-10-27 Leicester City-West Ham,2018-10-27,Matchweek 10,Sat,Away,D,1,1,Leicester City,1,1,0,5,16,1,6,15,8,0,0,0,48,9,23,28.1,17:30:00
ENG-Premier League,1819,West Ham,2018-11-03 West Ham-Burnley,2018-11-03,Matchweek 11,Sat,Home,W,4,2,Burnley,1,0,0,7,9,2,15,7,7,0,0,0,65,14,29,32.6,15:00:00
ENG-Premier League,1819,West Ham,2018-11-10 Huddersfield-West Ham,2018-11-10,Matchweek 12,Sat,Away,D,1,1,Huddersfield,1,0,0,8,9,3,20,10,12,0,0,0,58,14,31,31.1,15:00:00
ENG-Premier League,1819,West Ham,2018-11-24 West Ham-Manchester City,2018-11-24,Matchweek 13,Sat,Home,L,0,4,Manchester City,0,0,0,6,3,2,13,14,9,0,0,0,58,11,10,52.4,15:00:00
ENG-Premier League,1819,West Ham,2018-12-01 Newcastle Utd-West Ham,2018-12-01,Matchweek 14,Sat,Away,W,3,0,Newcastle Utd,3,0,0,10,10,3,12,9,17,0,0,0,64,22,14,61.1,15:00:00
ENG-Premier League,1819,West Ham,2018-12-04 West Ham-Cardiff City,2018-12-04,Matchweek 15,Tue,Home,W,3,1,Cardiff City,1,0,0,10,10,2,19,14,9,0,1,0,50,24,25,49.0,19:45:00
ENG-Premier League,1819,West Ham,2018-12-08 West Ham-Crystal Palace,2018-12-08,Matchweek 16,Sat,Home,W,3,2,Crystal Palace,1,0,0,10,7,2,24,13,10,0,0,0,66,25,10,71.4,15:00:00
ENG-Premier League,1819,West Ham,2018-12-15 Fulham-West Ham,2018-12-15,Matchweek 17,Sat,Away,W,2,0,Fulham,1,0,0,10,14,2,20,18,15,0,0,0,58,19,21,47.5,17:30:00
ENG-Premier League,1819,West Ham,2018-12-22 West Ham-Watford,2018-12-22,Matchweek 18,Sat,Home,L,0,2,Watford,3,0,0,9,11,4,32,13,5,0,1,0,56,24,23,51.1,15:00:00
ENG-Premier League,1819,West Ham,2018-12-27 Southampton-West Ham,2018-12-27,Matchweek 19,Thu,Away,W,2,1,Southampton,0,0,0,3,10,2,16,13,17,0,0,0,68,18,16,52.9,19:45:00
ENG-Premier League,1819,West Ham,2018-12-30 Burnley-West Ham,2018-12-30,Matchweek 20,Sun,Away,L,0,2,Burnley,4,0,0,11,15,1,17,2,8,0,0,0,42,26,24,52.0,14:15:00
ENG-Premier League,1819,West Ham,2019-01-02 West Ham-Brighton,2019-01-02,Matchweek 21,Wed,Home,D,2,2,Brighton,0,0,0,9,11,0,14,12,6,0,0,0,49,20,19,51.3,19:45:00
ENG-Premier League,1819,West Ham,2019-01-12 West Ham-Arsenal,2019-01-12,Matchweek 22,Sat,Home,W,1,0,Arsenal,0,0,0,7,10,5,20,17,6,0,0,0,46,12,7,63.2,12:30:00
ENG-Premier League,1819,West Ham,2019-01-19 Bournemouth-West Ham,2019-01-19,Matchweek 23,Sat,Away,L,0,2,Bournemouth,1,0,0,10,6,3,22,11,9,0,0,0,63,18,16,52.9,15:00:00
ENG-Premier League,1819,West Ham,2019-01-29 Wolves-West Ham,2019-01-29,Matchweek 24,Tue,Away,L,0,3,Wolves,1,0,0,10,8,0,6,9,5,0,0,0,56,16,24,40.0,19:45:00
ENG-Premier League,1819,West Ham,2019-02-04 West Ham-Liverpool,2019-02-04,Matchweek 25,Mon,Home,D,1,1,Liverpool,1,0,0,9,10,1,11,13,8,0,0,0,60,19,17,52.8,20:00:00
ENG-Premier League,1819,West Ham,2019-02-09 Crystal Palace-West Ham,2019-02-09,Matchweek 26,Sat,Away,D,1,1,Crystal Palace,0,0,0,9,12,1,18,12,10,1,0,0,57,14,10,58.3,15:00:00
ENG-Premier League,1819,West Ham,2019-02-22 West Ham-Fulham,2019-02-22,Matchweek 27,Fri,Home,W,3,1,Fulham,1,0,0,11,10,3,34,11,11,0,0,0,65,21,19,52.5,19:45:00
ENG-Premier League,1819,West Ham,2019-02-27 Manchester City-West Ham,2019-02-27,Matchweek 28,Wed,Away,L,0,1,Manchester City,2,0,0,6,2,2,7,18,4,0,1,0,38,17,13,56.7,20:00:00
ENG-Premier League,1819,West Ham,2019-03-02 West Ham-Newcastle Utd,2019-03-02,Matchweek 29,Sat,Home,W,2,0,Newcastle Utd,3,0,0,8,14,1,13,8,11,1,0,0,54,16,5,76.2,17:30:00
ENG-Premier League,1819,West Ham,2019-03-09 Cardiff City-West Ham,2019-03-09,Matchweek 30,Sat,Away,L,0,2,Cardiff City,1,0,0,12,7,1,13,7,14,0,0,0,60,17,16,51.5,15:00:00
ENG-Premier League,1819,West Ham,2019-03-16 West Ham-Huddersfield,2019-03-16,Matchweek 31,Sat,Home,W,4,3,Huddersfield,0,0,0,7,14,1,17,11,9,1,0,0,54,17,12,58.6,15:00:00
ENG-Premier League,1819,West Ham,2019-03-30 West Ham-Everton,2019-03-30,Matchweek 32,Sat,Home,L,0,2,Everton,1,0,0,7,12,2,17,14,16,0,0,0,58,21,20,51.2,17:30:00
ENG-Premier League,1819,West Ham,2019-04-08 Chelsea-West Ham,2019-04-08,Matchweek 33,Mon,Away,L,0,2,Chelsea,1,0,0,7,8,1,14,12,11,0,0,0,47,11,11,50.0,20:00:00
ENG-Premier League,1819,West Ham,2019-04-13 Manchester Utd-West Ham,2019-04-13,Matchweek 34,Sat,Away,L,1,2,Manchester Utd,1,0,0,5,12,3,26,12,10,0,2,0,71,21,20,51.2,17:30:00
ENG-Premier League,1819,West Ham,2019-04-20 West Ham-Leicester City,2019-04-20,Matchweek 35,Sat,Home,D,2,2,Leicester City,2,0,0,8,9,1,21,10,10,0,0,0,54,9,15,37.5,15:00:00
ENG-Premier League,1819,West Ham,2019-04-27 Tottenham-West Ham,2019-04-27,Matchweek 36,Sat,Away,W,1,0,Tottenham,2,0,0,8,3,3,19,15,13,0,0,0,56,6,19,24.0,12:30:00
ENG-Premier League,1819,West Ham,2019-05-04 West Ham-Southampton,2019-05-04,Matchweek 37,Sat,Home,W,3,0,Southampton,1,0,0,2,10,3,7,15,12,0,0,0,70,26,13,66.7,15:00:00
ENG-Premier League,1819,West Ham,2019-05-12 Watford-West Ham,2019-05-12,Matchweek 38,Sun,Away,W,4,1,Watford,0,0,0,10,10,1,9,15,6,1,0,0,48,11,12,47.8,15:00:00
ENG-Premier League,1819,Wolves,2018-08-11 Wolves-Everton,2018-08-11,Matchweek 1,Sat,Home,D,2,2,Everton,0,0,0,8,7,2,25,9,7,0,0,0,49,21,22,48.8,17:30:00
ENG-Premier League,1819,Wolves,2018-08-18 Leicester City-Wolves,2018-08-18,Matchweek 2,Sat,Away,L,0,2,Leicester City,1,0,0,8,10,1,29,11,9,0,0,1,57,18,18,50.0,15:00:00
ENG-Premier League,1819,Wolves,2018-08-25 Wolves-Manchester City,2018-08-25,Matchweek 3,Sat,Home,D,1,1,Manchester City,1,0,0,13,8,4,14,10,10,0,0,0,41,15,13,53.6,12:30:00
ENG-Premier League,1819,Wolves,2018-09-01 West Ham-Wolves,2018-09-01,Matchweek 4,Sat,Away,W,1,0,West Ham,1,0,0,11,10,0,16,12,17,0,0,0,68,24,14,63.2,15:00:00
ENG-Premier League,1819,Wolves,2018-09-16 Wolves-Burnley,2018-09-16,Matchweek 5,Sun,Home,W,1,0,Burnley,2,0,0,10,9,1,24,9,7,0,0,0,55,23,37,38.3,13:30:00
ENG-Premier League,1819,Wolves,2018-09-22 Manchester Utd-Wolves,2018-09-22,Matchweek 6,Sat,Away,D,1,1,Manchester Utd,1,0,0,17,5,2,9,17,7,0,0,0,68,23,17,57.5,15:00:00
ENG-Premier League,1819,Wolves,2018-09-29 Wolves-Southampton,2018-09-29,Matchweek 7,Sat,Home,W,2,0,Southampton,3,0,0,11,7,0,15,11,8,0,0,0,53,18,13,58.1,15:00:00
ENG-Premier League,1819,Wolves,2018-10-06 Crystal Palace-Wolves,2018-10-06,Matchweek 8,Sat,Away,W,1,0,Crystal Palace,4,0,0,13,11,1,8,17,11,0,0,0,62,19,17,52.8,15:00:00
ENG-Premier League,1819,Wolves,2018-10-20 Wolves-Watford,2018-10-20,Matchweek 9,Sat,Home,L,0,2,Watford,3,0,0,23,13,2,27,11,12,0,0,0,53,21,21,50.0,15:00:00
ENG-Premier League,1819,Wolves,2018-10-27 Brighton-Wolves,2018-10-27,Matchweek 10,Sat,Away,L,0,1,Brighton,0,0,0,8,11,1,36,19,5,0,0,0,65,23,20,53.5,15:00:00
ENG-Premier League,1819,Wolves,2018-11-03 Wolves-Tottenham,2018-11-03,Matchweek 11,Sat,Home,L,2,3,Tottenham,1,0,0,11,8,5,25,9,12,2,0,0,66,11,7,61.1,19:45:00
ENG-Premier League,1819,Wolves,2018-11-11 Arsenal-Wolves,2018-11-11,Matchweek 12,Sun,Away,D,1,1,Arsenal,2,0,0,16,8,2,7,28,9,0,0,0,62,18,7,72.0,16:30:00
ENG-Premier League,1819,Wolves,2018-11-25 Wolves-Huddersfield,2018-11-25,Matchweek 13,Sun,Home,L,0,2,Huddersfield,1,0,0,9,8,1,13,16,13,0,0,0,66,18,29,38.3,16:00:00
ENG-Premier League,1819,Wolves,2018-11-30 Cardiff City-Wolves,2018-11-30,Matchweek 14,Fri,Away,L,1,2,Cardiff City,2,0,0,12,3,0,18,8,13,0,0,0,62,43,39,52.4,20:00:00
ENG-Premier League,1819,Wolves,2018-12-05 Wolves-Chelsea,2018-12-05,Matchweek 15,Wed,Home,W,2,1,Chelsea,4,0,0,18,10,2,13,23,12,0,0,0,52,15,19,44.1,19:45:00
ENG-Premier League,1819,Wolves,2018-12-09 Newcastle Utd-Wolves,2018-12-09,Matchweek 16,Sun,Away,W,2,1,Newcastle Utd,5,0,0,17,10,2,19,7,9,0,0,0,64,32,25,56.1,16:00:00
ENG-Premier League,1819,Wolves,2018-12-15 Wolves-Bournemouth,2018-12-15,Matchweek 17,Sat,Home,W,2,0,Bournemouth,1,0,0,15,6,4,9,16,13,0,0,0,73,18,15,54.5,15:00:00
ENG-Premier League,1819,Wolves,2018-12-21 Wolves-Liverpool,2018-12-21,Matchweek 18,Fri,Home,L,0,2,Liverpool,0,0,0,7,2,4,7,22,18,0,0,0,56,6,11,35.3,20:00:00
ENG-Premier League,1819,Wolves,2018-12-26 Fulham-Wolves,2018-12-26,Matchweek 19,Wed,Away,D,1,1,Fulham,1,0,0,6,9,2,21,11,15,0,0,0,63,31,31,50.0,12:30:00
ENG-Premier League,1819,Wolves,2018-12-29 Tottenham-Wolves,2018-12-29,Matchweek 20,Sat,Away,W,3,1,Tottenham,2,0,0,7,6,4,24,12,11,0,0,0,63,15,12,55.6,15:00:00
ENG-Premier League,1819,Wolves,2019-01-02 Wolves-Crystal Palace,2019-01-02,Matchweek 21,Wed,Home,L,0,2,Crystal Palace,4,0,0,9,7,1,13,9,11,0,1,0,61,26,14,65.0,19:45:00
ENG-Premier League,1819,Wolves,2019-01-14 Manchester City-Wolves,2019-01-14,Matchweek 22,Mon,Away,L,0,3,Manchester City,0,1,0,3,6,1,1,10,8,0,1,1,42,16,21,43.2,20:00:00
ENG-Premier League,1819,Wolves,2019-01-19 Wolves-Leicester City,2019-01-19,Matchweek 23,Sat,Home,W,4,3,Leicester City,3,0,0,11,10,1,18,13,10,0,0,1,61,30,34,46.9,12:30:00
